;codigNomeMateria;codigoTurma;ano;semestre;professor;cargahoraria;horario;vagasOfertadas;vagasOcupadas;local;horarioSeparado;percDisciplina;salaSeparada;predio;lotacao;percOcupacaoReal;percOcupacaoTotal
859;FGA0224 - COMUNICAÇÕES DIGITAIS PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;60h;35M34;20;5;FGA - I7;5M3;;;;;;
860;FGA0224 - COMUNICAÇÕES DIGITAIS PARA ENGENHARIA;1;2022;2;DANIEL COSTA ARAUJO;60h;35M34;20;5;FGA - I7;5M4;;;;;;
861;FGA0226 - ELETRÔNICA VEICULAR;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;35M34;16;12;FGA - LAB SHP;3M3;;;;;;
862;FGA0226 - ELETRÔNICA VEICULAR;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;35M34;16;12;FGA - LAB SHP;3M4;;;;;;
863;FGA0226 - ELETRÔNICA VEICULAR;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;35M34;16;12;FGA - LAB SHP;5M3;;;;;;
864;FGA0226 - ELETRÔNICA VEICULAR;1;2022;2;EVANDRO LEONARDO SILVA TEIXEIRA;60h;35M34;16;12;FGA - LAB SHP;5M4;;;;;;
865;FGA0228 - PROJETO DE SISTEMAS AUTOMOTIVOS;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M12;45;10;FGA - SALA S5;2M1;;;;;;
866;FGA0228 - PROJETO DE SISTEMAS AUTOMOTIVOS;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M12;45;10;FGA - SALA S5;2M2;;;;;;
867;FGA0228 - PROJETO DE SISTEMAS AUTOMOTIVOS;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M12;45;10;FGA - SALA S5;4M1;;;;;;
868;FGA0228 - PROJETO DE SISTEMAS AUTOMOTIVOS;1;2022;2;CARLA TATIANA MOTA ANFLOR;60h;24M12;45;10;FGA - SALA S5;4M2;;;;;;
869;FGA0229 - ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T23;40;12;FGA - SALA I6;3T2;;;;;;
870;FGA0229 - ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T23;40;12;FGA - SALA I6;3T3;;;;;;
871;FGA0229 - ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T23;40;12;FGA - SALA I6;5T2;;;;;;
872;FGA0229 - ANÁLISE ESTRUTURAL MÉTODO DOS ELEMENTOS FINITOS;1;2022;2;MAURA ANGELICA MILFONT SHZU;60h;35T23;40;12;FGA - SALA I6;5T3;;;;;;
873;FGA0230 - DINÂMICA DE VEÍCULOS;1;2022;2;SUZANA MOREIRA AVILA;60h;35M12;30;7;FGA - SALA I8;3M1;;;;;;
874;FGA0230 - DINÂMICA DE VEÍCULOS;1;2022;2;SUZANA MOREIRA AVILA;60h;35M12;30;7;FGA - SALA I8;3M2;;;;;;
875;FGA0230 - DINÂMICA DE VEÍCULOS;1;2022;2;SUZANA MOREIRA AVILA;60h;35M12;30;7;FGA - SALA I8;5M1;;;;;;
876;FGA0230 - DINÂMICA DE VEÍCULOS;1;2022;2;SUZANA MOREIRA AVILA;60h;35M12;30;7;FGA - SALA I8;5M2;;;;;;
877;FGA0232 - INTEGRAÇÃO E TESTES;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24M34;45;10;FGA - SALA I1 E S7;2M3;;;;;;
878;FGA0232 - INTEGRAÇÃO E TESTES;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24M34;45;10;FGA - SALA I1 E S7;2M4;;;;;;
879;FGA0232 - INTEGRAÇÃO E TESTES;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24M34;45;10;FGA - SALA I1 E S7;4M3;;;;;;
880;FGA0232 - INTEGRAÇÃO E TESTES;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24M34;45;10;FGA - SALA I1 E S7;4M4;;;;;;
881;FGA0233 - SENSORES E TRANSDUTORES;1;2022;2;RAFAEL RODRIGUES DA SILVA;60h;24T45;16;8;FGA - SALA I3;2T4;;;;;;
882;FGA0233 - SENSORES E TRANSDUTORES;1;2022;2;RAFAEL RODRIGUES DA SILVA;60h;24T45;16;8;FGA - SALA I3;2T5;;;;;;
883;FGA0233 - SENSORES E TRANSDUTORES;1;2022;2;RAFAEL RODRIGUES DA SILVA;60h;24T45;16;8;FGA - SALA I3;4T4;;;;;;
884;FGA0233 - SENSORES E TRANSDUTORES;1;2022;2;RAFAEL RODRIGUES DA SILVA;60h;24T45;16;8;FGA - SALA I3;4T5;;;;;;
885;FGA0235 - TÓPICOS ESPECIAIS 1 EM ENGENHARIA DE ENERGIA;1;2022;2;LUCIANO GONCALVES NOLETO;60h;2T2345;10;7;FGA - LAB TERMODINÂMICA;2T2;;;;;;
886;FGA0235 - TÓPICOS ESPECIAIS 1 EM ENGENHARIA DE ENERGIA;1;2022;2;LUCIANO GONCALVES NOLETO;60h;2T2345;10;7;FGA - LAB TERMODINÂMICA;2T3;;;;;;
887;FGA0235 - TÓPICOS ESPECIAIS 1 EM ENGENHARIA DE ENERGIA;1;2022;2;LUCIANO GONCALVES NOLETO;60h;2T2345;10;7;FGA - LAB TERMODINÂMICA;2T4;;;;;;
888;FGA0235 - TÓPICOS ESPECIAIS 1 EM ENGENHARIA DE ENERGIA;1;2022;2;LUCIANO GONCALVES NOLETO;60h;2T2345;10;7;FGA - LAB TERMODINÂMICA;2T5;;;;;;
889;FGA0238 - TESTES DE SOFTWARE;1;2022;2;ELAINE VENSON;60h;24T45;50;21;FGA - SALA S7 E MOCAP;2T4;;;;;;
890;FGA0238 - TESTES DE SOFTWARE;1;2022;2;ELAINE VENSON;60h;24T45;50;21;FGA - SALA S7 E MOCAP;2T5;;;;;;
891;FGA0238 - TESTES DE SOFTWARE;1;2022;2;ELAINE VENSON;60h;24T45;50;21;FGA - SALA S7 E MOCAP;4T4;;;;;;
892;FGA0238 - TESTES DE SOFTWARE;1;2022;2;ELAINE VENSON;60h;24T45;50;21;FGA - SALA S7 E MOCAP;4T5;;;;;;
893;FGA0238 - TESTES DE SOFTWARE;2;2022;2;ELAINE VENSON;60h;24T23;72;66;FGA - SALA S9 E MOCAP;2T2;;;;;;
894;FGA0238 - TESTES DE SOFTWARE;2;2022;2;ELAINE VENSON;60h;24T23;72;66;FGA - SALA S9 E MOCAP;2T3;;;;;;
895;FGA0238 - TESTES DE SOFTWARE;2;2022;2;ELAINE VENSON;60h;24T23;72;66;FGA - SALA S9 E MOCAP;4T2;;;;;;
896;FGA0238 - TESTES DE SOFTWARE;2;2022;2;ELAINE VENSON;60h;24T23;72;66;FGA - SALA S9 E MOCAP;4T3;;;;;;
897;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;1;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35T45;51;48;FGA - SALA I8;3T4;;;;;;
898;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;1;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35T45;51;48;FGA - SALA I8;3T5;;;;;;
899;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;1;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35T45;51;48;FGA - SALA I8;5T4;;;;;;
900;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;1;2022;2;CARLA SILVA ROCHA AGUIAR;60h;35T45;51;48;FGA - SALA I8;5T5;;;;;;
901;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;2;2022;2;RENATO CORAL SAMPAIO;60h;35T45;55;46;FGA - SALA MOCAP e Lab SS;3T4;;;;;;
902;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;2;2022;2;RENATO CORAL SAMPAIO;60h;35T45;55;46;FGA - SALA MOCAP e Lab SS;3T5;;;;;;
903;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;2;2022;2;RENATO CORAL SAMPAIO;60h;35T45;55;46;FGA - SALA MOCAP e Lab SS;5T4;;;;;;
904;FGA0240 - GERÊNCIA DE CONFIGURAÇÃO E EVOLUÇÃO DE SOFTWARE;2;2022;2;RENATO CORAL SAMPAIO;60h;35T45;55;46;FGA - SALA MOCAP e Lab SS;5T5;;;;;;
905;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;1;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T45;40;39;FGA - SALA I2 E I7;2T4;;;;;;
906;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;1;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T45;40;39;FGA - SALA I2 E I7;2T5;;;;;;
907;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;1;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T45;40;39;FGA - SALA I2 E I7;4T4;;;;;;
908;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;1;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24T45;40;39;FGA - SALA I2 E I7;4T5;;;;;;
909;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;2;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24M5 24T1;44;44;FGA - I6;2M5;;;;;;
910;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;2;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24M5 24T1;44;44;FGA - I6;4M5;;;;;;
911;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;2;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24M5 24T1;44;44;FGA - I6;2T1;;;;;;
912;FGA0242 - TÉCNICAS DE PROGRAMAÇÃO EM PLATAFORMAS EMERGENTES;2;2022;2;ANDRE LUIZ PERON MARTINS LANNA;60h;24M5 24T1;44;44;FGA - I6;4T1;;;;;;
913;FGA0244 - PROGRAMAÇÃO PARA SISTEMAS PARALELOS E DISTRIBUÍDOS;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T23;55;32;FGA - SALA S5 E S6;2T2;;;;;;
914;FGA0244 - PROGRAMAÇÃO PARA SISTEMAS PARALELOS E DISTRIBUÍDOS;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T23;55;32;FGA - SALA S5 E S6;2T3;;;;;;
915;FGA0244 - PROGRAMAÇÃO PARA SISTEMAS PARALELOS E DISTRIBUÍDOS;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T23;55;32;FGA - SALA S5 E S6;4T2;;;;;;
916;FGA0244 - PROGRAMAÇÃO PARA SISTEMAS PARALELOS E DISTRIBUÍDOS;1;2022;2;FERNANDO WILLIAM CRUZ;60h;24T23;55;32;FGA - SALA S5 E S6;4T3;;;;;;
917;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;4T4;;;;;;
918;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;4T5;;;;;;
919;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;6T2;;;;;;
920;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;6T3;;;;;;
921;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;6T4;;;;;;
922;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;1;2022;2;ALEX REIS;90h;4T45 6T2345;35;32;FGA - SALA S-1 e ANFITEATRO;6T5;;;;;;
923;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;4T4;;;;;;
924;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;4T5;;;;;;
925;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;6T2;;;;;;
926;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;6T3;;;;;;
927;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;6T4;;;;;;
928;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;2;2022;2;RHANDER VIANA;90h;4T45 6T2345;130;18;FGA - SALA S-1 e ANFITEATRO;6T5;;;;;;
929;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;4T4;;;;;;
930;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;4T5;;;;;;
931;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;6T2;;;;;;
932;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;6T3;;;;;;
933;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;6T4;;;;;;
934;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;3;2022;2;ARTUR ELIAS DE MORAIS BERTOLDI;90h;4T45 6T2345;35;10;FGA - SALA S-1 e ANFITEATRO;6T5;;;;;;
935;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;4T4;;;;;;
936;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;4T5;;;;;;
937;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;6T2;;;;;;
938;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;6T3;;;;;;
939;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;6T4;;;;;;
940;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;4;2022;2;JOSE FELICIO DA SILVA;90h;4T45 6T2345;35;3;FGA - SALA S-1 e ANFITEATRO;6T5;;;;;;
941;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;4T4;;;;;;
942;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;4T5;;;;;;
943;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;6T2;;;;;;
944;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;6T3;;;;;;
945;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;6T4;;;;;;
946;FGA0250 - PROJETO INTEGRADOR DE ENGENHARIA 2;5;2022;2;RICARDO MATOS CHAIM;90h;4T45 6T2345;130;37;FGA - SALA S-1 e ANFITEATRO;6T5;;;;;;
947;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;RUDI HENRI VAN ELS;15h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;4M1;;;;;;
948;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;RUDI HENRI VAN ELS;15h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;4M2;;;;;;
949;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;RUDI HENRI VAN ELS;15h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;6M1;;;;;;
950;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;RUDI HENRI VAN ELS;15h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;6M2;;;;;;
951;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;RUDI HENRI VAN ELS;15h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;2T5;;;;;;
952;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;4M1;;;;;;
953;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;4M2;;;;;;
954;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;6M1;;;;;;
955;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;6M2;;;;;;
956;FGA0252 - SISTEMAS HIDROELÉTRICOS;1;2022;2;LUCIANO GONCALVES NOLETO;60h;46M12 2T5;25;9;FGA - LAB TERMODINÂMICA/ LAB TERMOFLUIDOS;2T5;;;;;;
957;FGA0254 - CIÊNCIAS AEROESPACIAIS;1;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;24M34;130;52;FGA - ANFITEATRO;2M3;;;;;;
958;FGA0254 - CIÊNCIAS AEROESPACIAIS;1;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;24M34;130;52;FGA - ANFITEATRO;2M4;;;;;;
959;FGA0254 - CIÊNCIAS AEROESPACIAIS;1;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;24M34;130;52;FGA - ANFITEATRO;4M3;;;;;;
960;FGA0254 - CIÊNCIAS AEROESPACIAIS;1;2022;2;RAFAEL CASTILHO FARIA MENDES;60h;24M34;130;52;FGA - ANFITEATRO;4M4;;;;;;
961;FGA0258 - INSTRUMENTAÇÃO BIOMÉDICA 2;1;2022;2;EULER DE VILHENA GARCIA;60h;35M34;45;2;FGA - SALA S5;3M3;;;;;;
962;FGA0258 - INSTRUMENTAÇÃO BIOMÉDICA 2;1;2022;2;EULER DE VILHENA GARCIA;60h;35M34;45;2;FGA - SALA S5;3M4;;;;;;
963;FGA0258 - INSTRUMENTAÇÃO BIOMÉDICA 2;1;2022;2;EULER DE VILHENA GARCIA;60h;35M34;45;2;FGA - SALA S5;5M3;;;;;;
964;FGA0258 - INSTRUMENTAÇÃO BIOMÉDICA 2;1;2022;2;EULER DE VILHENA GARCIA;60h;35M34;45;2;FGA - SALA S5;5M4;;;;;;
965;FGA0259 - MODELAGEM DE SISTEMAS BIOLÓGICOS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46T23;25;18;FGA - SALA S5;4T2;;;;;;
966;FGA0259 - MODELAGEM DE SISTEMAS BIOLÓGICOS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46T23;25;18;FGA - SALA S5;4T3;;;;;;
967;FGA0259 - MODELAGEM DE SISTEMAS BIOLÓGICOS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46T23;25;18;FGA - SALA S5;6T2;;;;;;
968;FGA0259 - MODELAGEM DE SISTEMAS BIOLÓGICOS;1;2022;2;CRISTIANO JACQUES MIOSSO RODRIGUES MENDES;60h;46T23;25;18;FGA - SALA S5;6T3;;;;;;
969;FGA0261 - TÓPICOS ESPECIAIS EM ELETRONICA;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;6T2345;12;6;FGA - SALA I8 / MOCAP;6T2;;;;;;
970;FGA0261 - TÓPICOS ESPECIAIS EM ELETRONICA;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;6T2345;12;6;FGA - SALA I8 / MOCAP;6T3;;;;;;
971;FGA0261 - TÓPICOS ESPECIAIS EM ELETRONICA;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;6T2345;12;6;FGA - SALA I8 / MOCAP;6T4;;;;;;
972;FGA0261 - TÓPICOS ESPECIAIS EM ELETRONICA;1;2022;2;DANIEL MAURICIO MUNOZ ARBOLEDA;60h;6T2345;12;6;FGA - SALA I8 / MOCAP;6T5;;;;;;
973;FGA0262 - TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;1;2022;2;LOANA NUNES VELASCO;75h;4M345 6M34;40;10;FGA - SALA I3 / SALA S6 / LAB ELETR;4M3;;;;;;
974;FGA0262 - TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;1;2022;2;LOANA NUNES VELASCO;75h;4M345 6M34;40;10;FGA - SALA I3 / SALA S6 / LAB ELETR;4M4;;;;;;
975;FGA0262 - TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;1;2022;2;LOANA NUNES VELASCO;75h;4M345 6M34;40;10;FGA - SALA I3 / SALA S6 / LAB ELETR;4M5;;;;;;
976;FGA0262 - TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;1;2022;2;LOANA NUNES VELASCO;75h;4M345 6M34;40;10;FGA - SALA I3 / SALA S6 / LAB ELETR;6M3;;;;;;
977;FGA0262 - TRANSMISSÃO E DISTRIBUIÇÃO DE ENERGIA ELÉTRICA;1;2022;2;LOANA NUNES VELASCO;75h;4M345 6M34;40;10;FGA - SALA I3 / SALA S6 / LAB ELETR;6M4;;;;;;
978;FGA0265 - ECONOMIA DE ENERGIA;1;2022;2;PAULA MEYER SOARES;60h;35M12;45;33;FGA - SALA S5;3M1;;;;;;
979;FGA0265 - ECONOMIA DE ENERGIA;1;2022;2;PAULA MEYER SOARES;60h;35M12;45;33;FGA - SALA S5;3M2;;;;;;
980;FGA0265 - ECONOMIA DE ENERGIA;1;2022;2;PAULA MEYER SOARES;60h;35M12;45;33;FGA - SALA S5;5M1;;;;;;
981;FGA0265 - ECONOMIA DE ENERGIA;1;2022;2;PAULA MEYER SOARES;60h;35M12;45;33;FGA - SALA S5;5M2;;;;;;
982;FGA0266 - ACÚSTICA E VIBRAÇÕES VEICULARES;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;60h;35M12;15;13;FGA - SALA MULTIUSO;3M1;;;;;;
983;FGA0266 - ACÚSTICA E VIBRAÇÕES VEICULARES;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;60h;35M12;15;13;FGA - SALA MULTIUSO;3M2;;;;;;
984;FGA0266 - ACÚSTICA E VIBRAÇÕES VEICULARES;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;60h;35M12;15;13;FGA - SALA MULTIUSO;5M1;;;;;;
985;FGA0266 - ACÚSTICA E VIBRAÇÕES VEICULARES;1;2022;2;MARIA ALZIRA DE ARAUJO NUNES;60h;35M12;15;13;FGA - SALA MULTIUSO;5M2;;;;;;
986;FGA0267 - PROJETO DE ESTRUTURAS DE VEICULOS;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24T23;60;4;FGA - SALA I3;2T2;;;;;;
987;FGA0267 - PROJETO DE ESTRUTURAS DE VEICULOS;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24T23;60;4;FGA - SALA I3;2T3;;;;;;
988;FGA0267 - PROJETO DE ESTRUTURAS DE VEICULOS;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24T23;60;4;FGA - SALA I3;4T2;;;;;;
989;FGA0267 - PROJETO DE ESTRUTURAS DE VEICULOS;1;2022;2;HENRIQUE GOMES DE MOURA;60h;24T23;60;4;FGA - SALA I3;4T3;;;;;;
990;FGA0268 - ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS;1;2022;2;SUZANA MOREIRA AVILA;60h;46M12;10;2;SALA MULTIUSO - FGA;4M1;;;;;;
991;FGA0268 - ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS;1;2022;2;SUZANA MOREIRA AVILA;60h;46M12;10;2;SALA MULTIUSO - FGA;4M2;;;;;;
992;FGA0268 - ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS;1;2022;2;SUZANA MOREIRA AVILA;60h;46M12;10;2;SALA MULTIUSO - FGA;6M1;;;;;;
993;FGA0268 - ANÁLISE DINÂMICA MÉTODOS DOS ELEMENTOS FINITOS;1;2022;2;SUZANA MOREIRA AVILA;60h;46M12;10;2;SALA MULTIUSO - FGA;6M2;;;;;;
994;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;24T23;8;2;FGA - SALA LAB SHP;2T2;;;;;;
995;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;24T23;8;2;FGA - SALA LAB SHP;2T3;;;;;;
996;FGA0270 - SISTEMAS HIDRÁULICOS E PNEUMÁTICOS;1;2022;2;ANDRE MURILO DE ALMEIDA PINTO;60h;24T23;8;2;FGA - SALA LAB SHP;4T2;;;;;;
